molecule_chembl_id,canonical_smiles,pchembl_value,bioactivity_class,MW,LogP,NumHDonors,NumHAcceptors,pIC50
CHEMBL443622,C[C@H](N)C(=O)N1CCCC1,4.39,Aktif Değil,142.20199999999997,-0.04400000000000004,1.0,2.0,4.3872161432802645
CHEMBL403882,O=C([C@@H]1CCCN1)N1CCCC1,4.82,Aktif Değil,168.23999999999998,0.3608,1.0,2.0,4.823908740944319
CHEMBL328795,NC(=O)CC(N)C(=O)N1CCCC1,3.73,Aktif Değil,185.22699999999995,-1.1885000000000001,2.0,3.0,3.72584215073632
CHEMBL317126,NC(Cc1ccc(O)cc1)C(=O)N1CCCC1,4.85,Aktif Değil,234.29899999999992,0.8843999999999999,2.0,3.0,4.853871964321762
CHEMBL383705,CC(C)[C@H](N)C(=O)N1CCCC1,5.4,Aktif Değil,170.25599999999994,0.5920999999999998,1.0,2.0,5.3979400086720375
CHEMBL97180,NC(Cc1c[nH]cn1)C(=O)N1CCCCC1,3.67,Aktif Değil,222.29199999999992,0.29199999999999915,2.0,3.0,3.6716203965612624
CHEMBL98008,N[C@@H](CC1CCCCC1)C(=O)N1CCCC1,4.77,Aktif Değil,224.34799999999996,1.9064999999999999,1.0,2.0,4.769551078621726
CHEMBL317944,NC(Cc1c[nH]cn1)C(=O)N1CCCC1,4.63,Aktif Değil,208.26499999999993,-0.09810000000000074,2.0,3.0,4.6343248595440825
CHEMBL93507,CCC(C)C(N)C(=O)N1CCCCC1,4.17,Aktif Değil,198.30999999999992,1.3722999999999999,1.0,2.0,4.173925197299174
CHEMBL93931,NC(Cc1ccccc1)C(=O)N1CCCC1,4.68,Aktif Değil,218.2999999999999,1.1787999999999998,1.0,2.0,4.6777807052660805
CHEMBL97064,NC(CO)C(=O)N1CCCC1,3.72,Aktif Değil,158.20099999999996,-1.0716,2.0,3.0,3.721246399047171
CHEMBL503274,CC[C@H](C)[C@H](N)C(=O)N1CCCC1,5.4,Aktif Değil,184.28299999999993,0.9821999999999999,1.0,2.0,5.3979400086720375
CHEMBL499101,N[C@@H](CC(=O)O)C(=O)N1CCCC1,3.91,Aktif Değil,186.21099999999993,-0.5892000000000004,2.0,3.0,3.9136401693252516
CHEMBL328694,NCCCCC(N)C(=O)N1CCCC1,4.41,Aktif Değil,199.29799999999994,0.0651000000000006,2.0,3.0,4.4089353929735005
CHEMBL1790478,C[C@@H](O)[C@H](N)C(=O)N1CCC[C@H]1B(O)O,6.72,Ara Bileşik,216.046,-2.302499999999998,4.0,5.0,6.721246399047171
CHEMBL66032,CC[C@H](N)C(=O)N1CCC[C@H]1B(O)O,7.96,Aktif,200.047,-1.2732999999999988,3.0,4.0,7.958607314841775
CHEMBL63726,NCCCC[C@H](N)C(=O)N1CCC[C@H]1B(O)O,7.02,Ara Bileşik,243.11599999999999,-1.5542999999999976,4.0,5.0,7.022276394711152
CHEMBL303131,N[C@@H](Cc1c[nH]cn1)C(=O)N1CCC[C@H]1B(O)O,4.77,Aktif Değil,252.08299999999997,-1.7174999999999991,4.0,5.0,4.769551078621726
CHEMBL292342,O=C([C@@H]1CCN1)N1CCC[C@H]1B(O)O,6.6,Ara Bileşik,198.03100000000003,-1.6486999999999996,3.0,4.0,6.6020599913279625
CHEMBL63698,CC(C)C[C@H](N)C(=O)N1CCC[C@H]1B(O)O,7.36,Aktif,228.10099999999997,-0.637199999999999,3.0,4.0,7.356547323513812
CHEMBL291428,N[C@H](C(=O)N1CCC[C@H]1B(O)O)c1ccccc1,7.2,Ara Bileşik,248.09100000000004,-0.31059999999999977,3.0,4.0,7.200659450546418
CHEMBL66189,CC(C)(N)C(=O)N1CCC[C@H]1B(O)O,4.52,Aktif Değil,200.047,-1.2732999999999988,3.0,4.0,4.522878745280337
CHEMBL1790483,CC[C@H](C)[C@H](N)C(=O)N1CCC[C@H]1B(O)O,7.6,Aktif,228.10099999999997,-0.637199999999999,3.0,4.0,7.6020599913279625
CHEMBL67279,CC(C)[C@H](N)C(=O)N1CCC[C@H]1B(O)O,7.58,Aktif,214.07399999999998,-1.0272999999999988,3.0,4.0,7.585026652029182
CHEMBL63860,C[C@H](N)C(=O)N1CCC[C@H]1B(O)O,7.82,Aktif,186.02,-1.663399999999999,3.0,4.0,7.823908740944319
CHEMBL67089,NCC(=O)N1CCC[C@H]1B(O)O,4.8,Aktif Değil,171.993,-2.051899999999999,3.0,4.0,4.795880017344075
CHEMBL65406,CC(C)[C@@H](N)C(=O)N1CCC[C@@H]1B(O)O,5.4,Aktif Değil,214.07399999999998,-1.0272999999999988,3.0,4.0,5.3979400086720375
CHEMBL304007,N[C@@H](Cc1ccc(O)cc1)C(=O)N1CCC[C@H]1B(O)O,7.5,Aktif,278.11699999999996,-0.7350000000000002,4.0,5.0,7.494850021680094
CHEMBL63652,N[C@@H](Cc1ccccc1)C(=O)N1CCC[C@H]1B(O)O,7.16,Ara Bileşik,262.11799999999994,-0.4406,3.0,4.0,7.154901959985743
CHEMBL63406,CC(C)(C)[C@H](N)C(=O)N1CCC[C@H]1B(O)O,7.22,Ara Bileşik,228.10099999999997,-0.637199999999999,3.0,4.0,7.221848749616356
